序号,用户,评论,时间
13327,微笑向暖qhr,青出于蓝而胜于蓝,3月23日 15:01
13438,顾天天的妈妈,青出于蓝而胜于蓝,3月23日 14:41
14038,留得青山等风起,青出于蓝而胜于蓝,3月23日 13:22
16099,豆芽可爱到膨胀,青出于蓝而胜于蓝,3月23日 09:20
16292,山色空萌雨亦奇,青出于蓝而胜于蓝,3月23日 08:59
16318,想不到Ming字,青出于蓝而胜于蓝,3月23日 08:58
16905,付付我姓付,青出于蓝而胜于蓝,3月23日 07:56
16945,罗伊3388,青出于蓝而胜于蓝,3月23日 07:50
19452,JUNeeLeo,青出于蓝而胜于蓝,3月22日 23:39
20738,虋薈薺,青出于蓝而胜于蓝,3月22日 22:49
22399,泉儿白羊,青出于蓝而胜于蓝,3月22日 21:52
23955,如雨如虹,青出于蓝而胜于蓝,3月22日 21:00
24049,不羡仙羡C罗,青出于蓝而胜于蓝,3月22日 20:57
24321,米小趣跟你玩,青出于蓝而胜于蓝,3月22日 20:47
25430,默默晴天,青出于蓝而胜于蓝,3月22日 17:15
26406,Coeurpourtoisolie,青出于蓝而胜于蓝,3月22日 13:16
26845,末末未末末1,青出于蓝而胜于蓝,3月22日 11:33
28480,L_微恙,青出于蓝而胜于蓝,3月22日 00:20
29183,Mia娃哈哈,青出于蓝而胜于蓝,3月21日 22:58
30029,脸红的橙子啊,青出于蓝而胜于蓝,3月21日 21:20
30569,超级棒的婷婷,青出于蓝而胜于蓝,3月21日 20:05
32250,dearyuyong,青出于蓝而胜于蓝,3月21日 16:08
3063,刽子手tzjj,青出于蓝而青于蓝,3月31日 08:47
31414,Wear1314520,青出于蓝，胜于蓝。,3月21日 18:06
30989,古月小智慧,青出于蓝，胜于蓝 谢谢你将我们耳熟能详的词语变成清晰的视频。是传承也是爱。,3月21日 19:12
4061,zzzz_兔子,青出于蓝，而胜于蓝😏 😏 😏 😏,3月29日 11:12
4589,阳光的榕树湾,青出于蓝，而胜于蓝” 从一颗蓼蓝种子到两次收割,3月28日 14:36
9383,肖肖EM_Y,青出于蓝，而胜于蓝。,3月24日 11:03
27797,木乔木乔,青出于蓝，而胜于蓝，人间仙女。,3月22日 06:57
30804,北方爱我,青出于蓝，而胜于蓝！ 李子柒姐姐你是最棒的,3月21日 19:40
18816,w奶油蛋糕,青出于蓝，而胜于蓝！,3月23日 00:11
27185,SuGar神话,青出于蓝，而胜于蓝！,3月22日 10:16
32616,是柔子啊,青出于蓝，而胜于蓝！,3月21日 15:24
23686,QueenSerenity陳,青出于蓝，而胜于蓝 这是什么神仙般的人儿啊,3月22日 21:09
23942,爵紫,青出于蓝，而胜于蓝 加油，,3月22日 21:00
4082,美莎-xmx,青出于蓝，而胜于蓝,3月29日 10:28
6879,酸辣小公举,青出于蓝，而胜于蓝,3月25日 22:53
7868,Grace-marvelous,青出于蓝，而胜于蓝,3月25日 09:26
15012,林梦蓝A-nwy,青出于蓝，而胜于蓝,3月23日 11:14
16899,仲佰百,青出于蓝，而胜于蓝,3月23日 07:57
17307,碧空如洗6781,青出于蓝，而胜于蓝,3月23日 06:32
19533,夏日的奇遇_,青出于蓝，而胜于蓝,3月22日 23:36
19579,嘉欣欣_,青出于蓝，而胜于蓝,3月22日 23:35
19590,嘉欣欣_,青出于蓝，而胜于蓝,3月22日 23:34
22996,一只云朵吖,青出于蓝，而胜于蓝,3月22日 21:33
23309,不知佐罗,青出于蓝，而胜于蓝,3月22日 21:22
23614,Riva陌沫,青出于蓝，而胜于蓝,3月22日 21:12
31518,祀永桃孖,青出于蓝，而胜于蓝,3月21日 17:53
29267,南有同学,青出于蓝 而胜于蓝🎽,3月21日 22:49
11390,大Q家2020,青出于蓝 而胜于蓝  我觉得， 能干可真美好的啊,3月23日 20:34
14032,红辽个白,青出于蓝 而胜于蓝,3月23日 13:23
6416,灵一百的生活杂记,青出于蓝,3月26日 11:52
7016,O大绵羊O,青出于蓝,3月25日 21:34
14759,狂躁拉布拉多,青出于蓝,3月23日 11:52
16880,White-星期八,青出于蓝,3月23日 07:59
22941,踮起脚尖G接近阳光,青出于蓝,3月22日 21:35
25810,朱藏器,青出于蓝,3月22日 15:26
28963,美食南充,青出于蓝,3月21日 23:18
29948,半夏微凉1421,青出于蓝,3月21日 21:32
7125,doudouh,青，取之于蓝，而青于蓝打call,3月25日 19:54
1192,牛气冲天虎虎生威i,青，取之于蓝，而青于蓝。,4月13日 19:39
3796,_小琦迹_,青，取之于蓝，而青于蓝。,3月29日 20:00
22733,活跃用户SSShine,青，取之于蓝，而青于蓝。,3月22日 21:42
245,萝莉控的从丛,勤劳就能创造一切美！,3月20日 14:14
23164,水龙吟7686,勤劳简朴中国人，问一下这样染的布会褪色吗？,3月22日 21:27
29922,crystalgirllongaotian-,勤劳和智慧，好迷人,3月21日 21:34
19084,清净心看世界--,勤劳和坚持成就了自我!,3月22日 23:57
2008,晓晓艺嘉,勤劳的双手,4月3日 16:25
10727,37378天天,勤劳的双手,3月23日 22:14
15476,MIA_SAN_MIA神马,勤劳的人儿最美,3月23日 10:20
17531,荟清之瑜,勤快的人,3月23日 03:14
302,我艾叶容之,勤恳的姑娘小姐姐,5月4日 21:08
5469,美猪队友就是我,琴棋书画万物皆在您手中，都能活的如此自在,3月27日 10:50
14902,来自七辻屋,亲自缝纫才知道真的很难,3月23日 11:29
5519,小小5887791776,亲爱的子柒能更新多些吗、每次看到没更新就失望呢,3月27日 09:30
15401,是飞飞不是肥肥201208,亲爱的子柒~终于盼到你发微博啦~希望在这个特殊的时节，能够多多看到你的视频，陪伴我们度过这个春天，治愈我们的心灵~注意身体//:好久不见，我想哭你们了这个视频拍了近1年时间。给你们准备了礼物！,3月23日 10:29
3851,林美娇Daisy,亲爱的柒柒，康康我吧！！,3月29日 18:27
27590,正平辽河,亲爱的了不起的李子柒！！！,3月22日 08:34
28962,默冩唯愛87096,亲爱的，你终于更新了。等到哭,3月21日 23:18
29210,纯纯PURE,亲爱的，你终于发视频了，天天等你,3月21日 22:55
18207,殇雪之成,亲爱的，你知道吗？这个疫情期间真的好想你哦，哇，今天终于一打开微博看到你更新了，很多个晚上看了又看你以前的做都好吃的，哈哈，身在湖北物质匮乏只能看你的微博解馋了，不过我现在这里黄石已经城市解封了，前两天还出门喝了奶茶逛了街😄 😄 吃货一枚，希望湖北早日解封，四通八达，,3月23日 00:53
756,单姜渝,亲爱的，你是哪里来的小仙女，好怕你被风一吹就回天上了,4月19日 23:44
32096,唐Joyce,亲爱的，那你就连更几贴呗,3月21日 16:30
3111,小梨窝圆点,亲爱的，看了那么多你的作品，真想看一期织布。从棉花到成品布的作品！爱你,3月30日 23:32
8528,素味人生_,亲，我好久没看见你啰！好想你哦！阿姨,3月24日 21:15
5322,Fighting赵阿玲,亲，你太久不营业了，能不能多更新几个视频呀,3月27日 14:13
21541,88梦想小阁楼,钦佩钦佩！,3月22日 22:21
5323,琻华别院原生态有机果蔬粮油商行,茄子🍆,3月27日 14:09
11837,一丢丢的调皮,俏好看呢,3月23日 19:17
10709,我却中意阴天,巧手慧心❤,3月23日 22:17
1925,雪是雨在风中哭泣,巧手编织一片天,4月4日 09:24
15919,平凡的蓝翔高材生,巧手，眼睛好美，,3月23日 09:35
3736,土豆神教圣女,巧夺天工,3月29日 21:28
3797,半零清越,荞麦，贵州这边叫荞子。,3月29日 20:00
12742,dear-罗嘉玲,敲喜欢你哒,3月23日 16:33
26366,YlimH,敲敲敲！！！！我想娶她,3月22日 13:22
23150,渝敢当,敲好看的,3月22日 21:28
14589,籍悠素_,抢红包怎么能少得了我  必须马上开始抢,3月23日 12:15
15041,囤松果的_小松鼠,墙都不服就服你 牛逼坏了 美的不要不要的,3月23日 11:11
8675,是你的长发姑娘呀,强势点赞,3月24日 19:23
980,谭橝tantan,强强强,4月14日 17:38
20242,xigichg,强么么哒,3月22日 23:08
26169,HUIUIWA,强么么哒,3月22日 14:03
32218,王小琴wong,强么么哒,3月21日 16:12
9283,周五多,强烈建议补发年夜饭视频！！！,3月24日 12:19
8322,念笙zero,强行么么哒子柒,3月24日 22:58
18350,安大爷吉祥,强行么么哒终于更新了,3月23日 00:40
24832,仙居成德善,强行么么哒已收到,3月22日 19:43
18126,一粒程_,强行么么哒呜呜呜,3月23日 01:01
28850,級固執的於我,强行么么哒么么哒,3月21日 23:30
20311,小不点Danny,强行么么哒哈哈哈哈哈哈,3月22日 23:05
24900,河马大牙略略略略,强行么么哒哈哈哈,3月22日 19:29
32307,Adjust_en,强行么么哒哈哈哈,3月21日 16:01
16506,帝染画卿城,强行么么哒👄👄,3月23日 08:41
4971,盛夏的蔷薇cherry,强行么么哒～(^з^)-☆,3月27日 22:36
6174,大爱晓明哥哥,强行么么哒～(^з^)-☆,3月26日 15:56
6191,不知道叫什么名字哎呀呀,强行么么哒～(^з^)-☆,3月26日 15:41
7432,kanaru烨,强行么么哒～(^з^)-☆,3月25日 14:59
17981,Shelly丶似慵懒怪喵,强行么么哒～(^з^)-☆,3月23日 01:17
30345,小火乐卡卡,强行么么哒～(^з^)-☆,3月21日 20:37
19763,Gardenia敏敏,强行么么哒，真的是太棒了。,3月22日 23:27
22100,寻溪cyan_,强行么么哒，盼了好久!,3月22日 22:02
21262,yumi向前冲,强行么么哒，能中奖的都是好运爆棚的。,3月22日 22:30
5188,星野的酒,强行么么哒，好可爱,3月27日 18:02
26897,感动6626,强行么么哒，，，，,3月22日 11:21
27239,1号摆客,强行么么哒!又见子柒凹造型了!之前就想说子柒更务实了，好久没见子柒穿的美美哒凹造型了，🤗,3月22日 10:03
27386,莎是莎,强行么么哒！今天又看了一遍视频,3月22日 09:30
28702,爱上秋天的胖妞,强行么么哒！关注李子柒好久了，第一次评论，感觉这里面的生活就是我一直想要的,3月21日 23:48
3446,衣皇高贵冷艳帅,强行么么哒！！！,3月30日 01:08
1511,释·疯,强行么么哒！,4月8日 00:38
23824,sugar277,强行么么哒！,3月22日 21:04
24331,Nine9Boo,强行么么哒！,3月22日 20:47
28196,67心,强行么么哒！,3月22日 01:12
30316,人见人爱的好大一朵云,强行么么哒！,3月21日 20:41
31129,卡卡喵叽菇,强行么么哒！,3月21日 18:51
1485,Sweet泠,强行么么哒,4月8日 14:24
1803,是Miner,强行么么哒,4月4日 20:41
1908,Smile的鳄鱼,强行么么哒,4月4日 12:31
3703,今天跟小左学习了吗,强行么么哒,3月29日 22:00
3812,莎是莎,强行么么哒,3月29日 19:36
5063,桐Heeooo,强行么么哒,3月27日 20:48
8589,胡豆家的辣妹子,强行么么哒,3月24日 20:40
9155,哎呀_Yahoo,强行么么哒,3月24日 13:22
11165,倌丞桃酥,强行么么哒,3月23日 21:12
11255,洺逸-501,强行么么哒,3月23日 20:58
12276,阿七73711,强行么么哒,3月23日 17:53
15167,江小胖哇,强行么么哒,3月23日 10:54
17350,三师兄的迟钝,强行么么哒,3月23日 06:10
18068,LQingJ007,强行么么哒,3月23日 01:07
18244,葡萄戒不掉,强行么么哒,3月23日 00:50
20124,筱鲁CC,强行么么哒,3月22日 23:13
20867,王minar的microblog,强行么么哒,3月22日 22:45
21309,鐽1227,强行么么哒,3月22日 22:28
21601,zicco梦团儿,强行么么哒,3月22日 22:18
22616,将丞本,强行么么哒,3月22日 21:45
23169,Triangel59,强行么么哒,3月22日 21:27
23817,sugar277,强行么么哒,3月22日 21:04
23967,南洄,强行么么哒,3月22日 20:59
25958,Sisiaaaaaaa,强行么么哒,3月22日 14:50
27409,泥泥232323,强行么么哒,3月22日 09:24
27480,最羡年少不知愁,强行么么哒,3月22日 09:05
27694,loli-mandy-miumiu,强行么么哒,3月22日 07:57
28546,俞芷晨,强行么么哒,3月22日 00:10
31209,宋小肸6,强行么么哒,3月21日 18:38
31250,金牛可乐果,强行么么哒,3月21日 18:31
31701,猴头哪里跑烽火戏猪猴,强行么么哒,3月21日 17:23
11331,苏陆,强行活捉小能手一枚,3月23日 20:45
10573,是时候换个昵称a,强行对柒姐么么哒，太厉害了，只能狂喊厉害👍,3月23日 22:34
24871,蛋黄GG,强大子柒！！太爱你了，终于更新了。手都染蓝了。瘦小的小身板，大大的正能量。看你的视频都好治愈,3月22日 19:37
20983,猪猪大神驾到,强大的李子柒小姐姐,3月22日 22:41
32590,渔舟唱晚2626,强大的动手能力,3月21日 15:28
5816,楓葉鳴時雨,强大到无法呼吸,3月26日 22:31
13471,吃吃吃的胖杨筱3399,强大，心灵手巧，超级美，但是很心疼,3月23日 14:38
713,秋刀余ass,强啊,4月21日 21:40
14027,追风筝的人-200801,强啊,3月23日 13:23
8964,听风解语01745,强👍,3月24日 15:37
16086,转眼已经三十岁,强 行爱你么么哒,3月23日 09:20
1466,Yeahamuserabbit,强,4月8日 19:10
5440,春归令,强,3月27日 11:37
11180,一木禾舟,浅蓝深蓝靛蓝,3月23日 21:10
130,Aboutliyx_,前一千！！,3月20日 12:14
16968,浅唱离吟zzt,前天一直刷微博没等到柒爷发，现在发的猝不及防，我又来晚了！,3月23日 07:48
7564,翼彼新苗-,前天考试作文写了你啊姐姐,3月25日 13:23
18801,吃着零食去旅行,前天看完了  忘记转发啦 小姐姐好期待你下一只的呀 我之前都一直在想小姐姐到底哪时候更新呢 期待下一个视频呐,3月23日 00:12
4284,织梦Hope-,前排！前排！我居然真的是前排！,3月28日 22:53
147,小氧好饿,前排！,3月20日 12:14
8826,喜欢且孤独,前年就开始想你什么时候能上新，果然等到了，柒柒最棒,3月24日 17:26
28337,WenwenFang,前年冬天在朋友那里看到了柒姐的视频，然后一发不可收拾地把柒姐的视频都看了一遍，真是太佩服柒姐了，希望你一直火下去,3月22日 00:44
27807,忽然之间YM,前年从你录制胭脂的视频看到你 然后一口气看完你所有的视频，柒姐我会一直关注你下去的,3月22日 06:50
23124,不喜欢螺蛳粉的都是笨蛋,前面一直在感叹你好厉害，后面跟婆婆一起去看花给我看哭了因为想到了我婆婆,3月22日 21:28
2073,一支竹呀,前面我自己买布给小娃娃手工缝了一件衣服，俩条裤子。。熬夜很晚。缝好后。手都有点抖了。。何况李子柒😣还是缝被子。。。。最大人的衣服。。。真的太不容易了。。。。,4月3日 01:50
22021,棘亡捕疚,前两天看到了有更新，太忙就想着一个惬意的时间再看，今天好巧不巧脑子里蹦出了很多裁剪的想法，又想着来看这个视频，染布的颜色又是我很喜欢的颜色,3月22日 22:05
21300,阿珊style,前两年第一次在淘宝店的丰同裕看到蓝染就超级喜欢了，现在子柒姐又出了这个就更喜欢了。我们老家这边也有蓝染，然后图案是用的扎染也很有感觉呢。但是感觉都不好买到这些东西了。,3月22日 22:29
14856,林梦蓝A-nwy,前几天我刚看了蓝草这个词条的。也想蓝印花布了。,3月23日 11:37
25644,SoftlyFlippedY,前几天还看见有人说子柒简直就是古穿今女主原型，直到看了这个视频后我的代入感愈发强烈!!!,3月22日 16:15
22226,雨晴雪雪,前几天才想着子柒啥时候做个织布的视频，没想到这次更新就是关于布的，做出了的成品好好看,3月22日 21:58
20005,我就是心情杂货铺的老板,前几天才看公众号推送你的消息，说你已经很久没有更新，希望世界少一些八卦和恶意！,3月22日 23:17
9987,努力再努力了,前呼后应，文案策划，拍摄技巧都好好哟,3月23日 23:54
8185,天神静熙啊,前后照应,3月25日 00:01
19730,迷恋Matcha365,前后设计真好,3月22日 23:28
7569,Playgrounds,前后两年的制作，画面真的是太美，尤其是最后的呼应！,3月25日 13:20
32016,小圆子Yvonnie,前后呼应真的好绝 最后一幕恍如隔世之感 粉你了,3月21日 16:41
9682,阿木木的心脏,前方高能,3月24日 03:53
26065,爱上一座城bye,前段时间才发现你的，真是一位宝藏小姐姐,3月22日 14:26
